sin_theta1,cos_theta1,sin_theta2,cos_theta2,tau1_dynamics,tau2_next
-0.4864922401442827,0.8736848975914586,0.9156448735507698,-0.4019881410442286,-5.271376919089887,-2.330447502505151
-0.488269810585061,0.8726927248873045,0.9085907148193166,-0.4176875781539634,-5.336442044719105,-2.340646022950597
-0.4899946310591606,0.8717254507774779,0.9012328225364112,-0.4333352046430726,-5.400811258930654,-2.350222961302108
-0.4916651926069748,0.8707843236868394,0.8935691875856889,-0.4489255027256215,-5.464371078470725,-2.359139877012975
-0.493279952837275,0.869870615740557,0.8855978458440935,-0.4644528559889595,-5.526998149899719,-2.367357091001114
-0.4948373356239518,0.8689856220171819,0.8773168797609118,-0.4799115465235003,-5.588558468337403,-2.374833726132894
-0.4963357309391623,0.8681306596319978,0.8687244201564197,-0.4952957518734563,-5.648906542474441,-2.3815277610701244
-0.4977734948466171,0.8673070666310663,0.8598186482690063,-0.5105995418024372,-5.707884503822243,-2.3873960991841754
-0.4991489496817924,0.8665162006746114,0.8505977980829345,-0.5258168748684884,-5.765321158514233,-2.392394654368622
-0.5004603844492282,0.8657594374864941,0.8410601589725487,-0.540941594803978,-5.82103098043938,-2.3964784557030603
-0.5017060554707998,0.8650381690445403,0.8312040787027142,-0.5559674266968992,-5.874813045110328,-2.399601773030573
-0.5028841873229422,0.8643538014844061,0.8210279668296229,-0.5708879729715942,-5.926449904475857,-2.401718265603211
-0.5039929741052865,0.8637077526875094,0.8105302985508175,-0.5856967091687666,-5.97570640391859,-2.40278115601567
-0.505030581088048,0.8631014495213576,0.7997096190583836,-0.6003869795269506,-6.02232844397534,-2.4027434316772056
-0.50599514679079,0.862536324698367,0.7885645484547371,-0.6149519923704423,-6.066041690929792,-2.4015580760534965
-0.506884785550885,0.8620138132170698,0.7770937872962708,-0.629384815312173,-6.106550242409757,-2.399178331829455
-0.5076975906460751,0.8615353483474548,0.765296122836308,-0.643678370284193,-6.143535256536168,-2.395557997983662
-0.5084316380419848,0.8611023571201882,0.7531704360452726,-0.6578254284134766,-6.176653556086531,-2.390651762505556
-0.5090849908422007,0.860716255277659,0.7407157094926807,-0.6718186047667589,-6.205536222625626,-2.3844155721049898
-0.5096557045255333,0.8603784416433168,0.7279310361823649,-0.6856503529952191,-6.229787199698436,-2.376807039734901
-0.5101418330622085,0.8600902918647145,0.7148156294391388,-0.6993129599181813,-6.248981929055526,-2.3677858900436486
-0.5105414360078561,0.8598531514852034,0.7013688339517046,-0.7127985400947635,-6.262666049567015,-2.35731444196404
-0.5108525866810695,0.859668328299502,0.6875901380827742,-0.7260990304437208,-6.270354195052467,-2.3453581265003627
-0.5110733815367576,0.8595370839496013,0.6734791875627847,-0.7392061849847926,-6.271528934767953,-2.33188603636224
-0.5112019508531755,0.8594606247198923,0.6590358006879253,-0.7521115697897653,-6.265639908788563,-2.3168715023871846
-0.5112364708549969,0.8594400914942983,0.6442599851459,-0.7648065582484271,-6.252103220006126,-2.300292689670096
-0.511175177397599,0.859476548843849,0.6291519565934502,-0.7772823267736333,-6.2303011548847405,-2.282133203965218
-0.5110163813382633,0.8595709732209125,0.6137121591074227,-0.7895298510909549,-6.199582316365147,-2.262382696246706
-0.5107584857175523,0.859724240246553,0.5979412876252992,-0.8015399032818012,-6.159262264179443,-2.241037450331288
-0.5104000048678836,0.8599371110906101,0.5818403124807159,-0.8133030497744017,-6.108624770006326,-2.218100935233225
-0.509939585555327,0.860210217960506,0.5654105061234923,-0.8248096505043914,-6.046923806892144,-2.193584300527516
-0.5093760302438587,0.860544048734873,0.5486534720909444,-0.8360498594955633,-5.973386403531033,-2.1675067895790487
-0.5087083225475337,0.8609389308022226,0.5315711762664915,-0.8470136271410624,-5.887216503471849,-2.139896042246387
-0.5079356549040772,0.8613950141933526,0.5141659804214582,-0.8576907044950648,-5.78759997598843,-2.1107882558470914
-0.5070574584619633,0.8619122541292091,0.496440677985251,-0.8680706499136717,-5.673710927837967,-2.080228171105684
-0.5060734351209683,0.8624903931435196,0.4783985319264296,-0.8781428384099235,-5.544719461796015,-2.0482688488954883
-0.5049835916023554,0.863128942981514,0.4600433145516923,-0.8878964741096186,-5.399801016799037,-2.0149712042967494
-0.5037882753484856,0.8638271665219834,0.4413793489406124,-0.8973206062098212,-5.23814740365696,-1.980403267338192
-0.5024882119623727,0.8645840600189536,0.4224115516310533,-0.906404148847878,-5.058979617435694,-1.94463914529614
-0.5010845437957331,0.8653983360100839,0.4031454760540126,-0.9151359052824796,-4.861562460640688,-1.9077576700914065
-0.4995788691804693,0.866268407289775,0.3835873560887875,-0.9235045967664772,-4.645220948447877,-1.869840726546459
-0.4979732816753821,0.8671923723934907,0.3637441489725293,-0.9314988964503664,-4.409358387230183,-1.8309712732567245
-0.4962704085705514,0.8681680030830542,0.3436235766566167,-0.9391074685922344,-4.15347592030609,-1.7912310875174349
-0.4944734477610918,0.8691927343571498,0.3232341645616782,-0.9463190132614444,-3.8771932213959768,-1.7506982886676052
-0.4925862019762086,0.8702636575329651,0.3025852765509886,-0.9531223166071404,-3.580269889773585,-1.7094447194117397
-0.490613109236594,0.8713775169495721,0.2816871448276524,-0.9595063066175464,-3.262626966845515,-1.667533290645007
-0.4885592683225322,0.8725307108269325,0.2605508933750293,-0.9654601141225224,-2.9243678596894807,-1.6250154199487272
-0.486430457977003,0.8737192967723003,0.2391885535140091,-0.9709731385923484,-2.56579783326273,-1.5819287146349708
-0.4842331485534286,0.8749390023550403,0.2176130701568629,-0.976035118065382,-2.187441132100981,-1.5382950640448327
-0.48197450485693,0.8761852410694425,0.1958382974066935,-0.9806362023038144,-1.7900547283795143,-1.4941193097112748
-0.4796623790300501,0.8774531338728198,0.1738789822932027,-0.984767028040988,-1.3746376804671725,-1.4493886532598728
-0.4773052925051982,0.878737536324998,0.1517507356554116,-0.9884187949589188,-0.9424351374212732,-1.4040729385814084
-0.4749124062889763,0.88003307116995,0.1294699894812771,-0.9915833408361184,-0.4949361496909095,-1.3581259061523046
-0.472493479155447,0.8813341659981083,0.1070539403879926,-0.9942532141498986,-0.0338646485848421,-1.3114874643351753
-0.4700588136977977,0.8826350954188368,0.0845204793636636,-0.9964217423200562,0.4388367665120922,-1.2640869578848246
-0.4676191906061011,0.8839300269687046,0.0618881083725813,-0.998083093756258,0.9210302554203348,-1.215847342418157
-0.4651857919825415,0.8852130697959535,0.0391758449278581,-0.9992323319299612,1.4104130204905134,-1.1666901015389437
-0.4627701149494488,0.8864783250083862,0.0164031162273615,-0.9998654598384884,1.904553692770791,-1.1165406778184908
-0.4603838772218799,0.8877199364631556,-0.0064103551001702,-0.9999794534626648,2.400933691904736,-1.0653341371277951
-0.4580389166770128,0.8889321407224223,-0.0292446712136424,-0.9995722831319434,2.8969921078381646,-1.0130207541211051
-0.4557470872314245,0.8901093149046764,-0.0520798825395831,-0.9986429220871008,3.390172414091654,-0.9595711992736652
-0.4535201535136198,0.8912460212292578,-0.0748961116541371,-0.9971913419495232,3.877969192796584,-0.9049810264139512
-0.4513696868795875,0.8923370471779276,-0.0976736746850656,-0.9952184952428867,4.357973044601856,-0.8492742028198244
-0.4493069652591609,0.8933774403742257,-0.1203931974648321,-0.992726285541082,4.827911973050471,-0.7925054874852204
-0.4473428791454252,0.8943625374968931,-0.1430357239057284,-0.9897175262097586,5.285687761419137,-0.7347615406689059
-0.4454878457619674,0.8952879867832259,-0.1655828144162933,-0.9861958890453656,5.729406177514331,-0.6761607315329083
-0.4437517330842645,0.8961497639260481,-0.1880166326090485,-0.9821658443777986,6.157400217829196,-0.6168516925334981
-0.4421437949776744,0.8969441814085981,-0.2103200190323354,-0.977632594380035,6.568246002355832,-0.5570107419975674
-0.4406726182732804,0.8976678915412825,-0.2324765511617108,-0.9726020014167956,6.960771321409869,-0.496838354381016
-0.4393460821616812,0.8983178836520963,-0.2544705893783464,-0.967080513267348,7.334057186701549,-0.4365548975713982
-0.4381713298683322,0.8988914760311265,-0.2762873091168522,-0.9610750869838262,7.687433028455305,-0.3763958770468503
-0.4371547522022045,0.8993863033352405,-0.2979127197620796,-0.9545931130088676,8.020466395172718,-0.3166069286026078
-0.4363019822567009,0.8998003002215955,-0.3193336712000693,-0.9476423409904636,8.332948147943627,-0.2574387872185957
-0.4356179002962991,0.900131682000719,-0.340537849175209,-0.9402308085141236,8.624874200069572,-0.1991424330579225
-0.4351066476870102,0.9003789230865925,-0.3615137607731939,-0.9323667737385444,8.896424844179023,-0.1419645806334806
-0.4347716486212877,0.9005407339788287,-0.382250711441911,-0.9240586526850731,9.147942645861566,-0.0861436378944993
-0.4346156383425605,0.9006160374477509,-0.4027387749881222,-0.9153149617050224,9.379909779787283,-0.0319062219604462
-0.4346406965825786,0.9006039445140193,-0.4229687579575585,-0.9061442654411274,9.592925555960466,0.0205357196375834
-0.4348482849762908,0.9005037307269629,-0.4429321597314899,-0.8965551304161936,9.787684743477463,0.0709871669725361
-0.4352392873036213,0.9003148131556182,-0.4626211295659306,-0.8865560842265663,9.964957158000624,0.119271677860862
-0.435814051515285,0.9000367284182532,-0.4820284216714651,-0.8761555801916211,10.125568845598243,0.1652324650103003
-0.4365724326215789,0.8996691119933355,-0.5011473492919973,-0.8653619672123364,10.270385075474776,0.2087329510116471
-0.4375138356511511,0.8992116789798815,-0.519971738597615,-0.8541834645202244,10.40029525086758,0.249656862336572
-0.4386372580147418,0.8986642064093289,-0.5384958830667517,-0.8426281409495884,10.51619976245377,0.2879079289202768
-0.4399413307319684,0.8980265171551366,-0.5567144989005027,-0.8307038983380072,10.618998741882258,0.3234092572702838
-0.4414243580938981,0.8972984654402292,-0.5746226818906015,-0.8184184586486625,10.709582623317322,0.3561024432429802
-0.4430843554381536,0.8964799239056923,-0.5922158660541301,-0.8057793544102235,10.788824386261362,0.3859464865192503
-0.4449190848053843,0.8955707721760124,-0.6094897842532765,-0.792793922082463,10.857573331172906,0.4129165631525336
-0.4469260883256523,0.8945708868356556,-0.626440430937552,-0.779469297975728,10.916650228176463,0.4370027060036936
-0.4491027192508344,0.8934801327178497,-0.6430640270781988,-0.7658124163775158,10.966843676223933,0.4582084359392765
-0.4514461706051142,0.8922983553980014,-0.6593569873091388,-0.7518300095677322,11.008907513366776,0.4765493797534554
-0.4539535014709731,0.8910253747802266,-0.6753158892446127,-0.7375286094340734,11.043559126555994,0.492051904169052
-0.4566216609638455,0.8896609796650738,-0.6909374449092065,-0.7229145504292587,11.071478520111576,0.5047517891743116
-0.4594475099759491,0.8882049231888439,-0.7062184741900744,-0.7079939736414733,11.093308014494076,-0.6706069452010952
0.0932362032483567,0.9956440179119398,0.1859625034805422,0.9825568417650192,-1.3997144915491673,-0.6642191577799429
0.0920540715560477,0.995754009738326,0.1844714458004299,0.9828378735500068,-1.3830694563375,-0.6579166030250129
0.0908662040558969,0.995863109548934,0.1830236427739817,0.983108511907888,-1.366521753409466,-0.6516988619293648
0.0896725717926893,0.9959712997210738,0.1816189096148533,0.983368990598296,-1.350068723949419,-0.6455655224264186
0.0884731435470892,0.9960785625998062,0.1802570689540601,0.9836195347247284,-1.3337077705945546,-0.6395161797777356
0.0872678857803792,0.9961848804872632,0.1789379510279461,0.9838603608652604,-1.317436355211872,-0.633550436939418
0.0860567625810713,0.9962902356311966,0.1776613938585472,0.984091677198948,-1.301251996722487,-0.6276679049076933
0.0848397356133063,0.9963946102127732,0.176427243426662,0.9843136836277698,-1.2851522689740902,-0.6218682030442142
0.0836167640669566,0.9964979863336256,0.1752353538379324,0.9845265718939712,-1.26913479866219,-0.6161509593815967
0.0823878046093543,0.996600346002173,0.1740855874822263,0.9847305256926728,-1.2531972633006383,-0.6105158109096845
0.0811528113385639,0.9967016711192208,0.1729778151866041,0.9849257207796276,-1.2373373892417985,-0.6049624038430069
0.0799117357381269,0.9968019434628524,0.1719119163621452,0.9851123250739962,-1.2215529497466062,-0.5994903938698721
0.0786645266332048,0.9969011446726168,0.1708877791448949,0.9852904987560398,-1.2058417631046654,-0.594099446383503
0.0774111301480511,0.9969992562330232,0.1699053005311855,0.9854603943596149,-1.190201690804417,-0.5887892366956083
0.0761514896647444,0.9970962594563476,0.1689643865075726,0.9856221568593716,-1.174630635753357,-0.5835594502327361
0.0748855457831198,0.997192135464758,0.1680649521756181,0.9857759237525572,-1.1591265405481792,-0.5784097827157411
0.0736132362818375,0.997286865171759,0.1672069218717407,0.9859218251353288,-1.1436873857946863,-0.5733399403226591
0.0723344960805283,0.9973804292629648,0.16639022928234,0.9860599837734876,-1.128311188477225,-0.5683496398352578
0.0710492572029633,0.9974728081761964,0.1656148175543955,0.9861905151675432,-1.1129960003773958,-0.5634386087694876
0.0697574487411936,0.9975639820809088,0.1648806394017218,0.9863135276120264,-1.097739906541717,-0.5586065854900467
0.0684589968206111,0.9976539308569458,0.16418765720706,0.9864291222489616,-1.0825410237979187,-0.5538533193092192
0.0671538245658845,0.9977426340726222,0.1635358431201621,0.9865373931154244,-1.0673974993195108,-0.5491785705701261
0.0658418520677256,0.9978300709621312,0.1629251791520237,0.9866384271850964,-1.052307509238265,-0.5445821107144913
0.0645229963504485,0.997916220402274,0.1623556572654006,0.9867323044037424,-1.0372692573042337,-0.5400637223349933
0.0631971713402808,0.9980010608885078,0.1618272794617384,0.9868190977185294,-1.0222809735929494,-0.535623199212232
0.0618642878343958,0.9980845705103064,0.1613400578646274,0.9868988731011088,-1.0073409132594326,-0.5312603463363128
0.0605242534706336,0.998166726925829,0.1608940147998858,0.9869716895643836,-0.9924473553386668,-0.5269749799130158
0.0591769726978838,0.998247507335888,0.16048918287236,0.9870375991728796,-0.9775986015922126,-0.5227669273544713
0.0578223467471035,0.9983268884572116,0.1601256050395199,0.9870966470466443,-0.9627929754006544,-0.5186360272542425
0.0564602736029526,0.9984048464949876,0.1598033346819111,0.9871488713585916,-0.9480288207016112,-0.5145821293466677
0.0550906479760266,0.9984813571146842,0.1595224356705164,0.9871943033252096,-0.9333045009730656,-0.5106050944502847
0.0537133612756708,0.998556395413133,0.1592829824310625,0.9872329671905542,-0.9186183982618148,-0.5067047943951203
0.0523283015833688,0.9986299358888656,0.1590850600052983,0.9872648802034388,-0.9039689122568846,-0.5028811119335925
0.0509353536266932,0.9987019524116912,0.1589287641092532,0.9872900525877416,-0.8893544594077981,-0.4991339406347332
0.0495343987538178,0.9987724181915006,0.1588142011884724,0.9873084875057376,-0.8747734720876366,-0.4954631847614069
0.0481253149085876,0.9988413057462878,0.1587414884702133,0.9873201810143764,-0.8602243978008959,-0.4918687591301551
0.0467079766061518,0.9989085868693688,0.1587107540125687,0.987325122014406,-0.8457056984361855,-0.4883505889532668
0.0452822549091657,0.9989742325957868,0.1587221367504724,0.9873232921922608,-0.8312158495638949,-0.48490860966263
0.0438480174045704,0.999038213167889,0.1587757865385255,0.9873146659546148,-0.8167533397790016,-0.4815427667148891
0.0424051281809676,0.9991004980000538,0.1588718641905655,0.9872992103555104,-0.802316670089279,-0.4782530153773833
0.0409534478066036,0.9991610556425584,0.1590105415158883,0.9872768850159634,-0.7879043533492176,-0.4750393204943179
0.0394928333079881,0.9992198537445638,0.1591920013520128,0.9872476420359488,-0.7735149137400588,-0.4719016562325693
0.0380231381491721,0.9992768590162032,0.1594164375938667,0.9872114258986676,-0.759146886296408,-0.4688400058064936
0.036544212211714,0.9993320371897548,0.1596840552192493,0.987168173366998,-0.7447988164799787,-0.4658543611810691
0.0350559017753722,0.999385352979878,0.1599950703104176,0.9871178133720232,-0.7304692598010891,-0.4629447227526674
0.0335580494995589,0.9994367700429004,0.1603497100716161,0.9870602668935412,-0.7161567814886268,-0.4601110990067105
0.0320504944056005,0.9994862509351274,0.1607482128423613,0.9869954468324496,-0.7018599562092724,-0.457353506151432
0.030533071859853,0.9995337570701656,0.1611908281062675,0.9869232578749048,-0.6875773678368546,-0.4546719677269325
0.0290056135577233,0.9995792486752314,0.1616778164951836,0.9868435963481496,-0.6733076092728068,-0.4520665141886786
0.0274679475086553,0.9996226847464306,0.1622094497883937,0.9867563500679114,-0.6590492823187648,-0.4495371824645631
0.0259198980221418,0.9996640230029896,0.1627860109066101,0.9866613981772636,-0.6448009976024458,-0.4470840154846187
0.024361285694831,0.999703219840416,0.1634077939004722,0.9865586109768546,-0.6305613745580283,-0.444707061682434
0.0227919273987986,0.9997402302825708,0.1640751039332399,0.9864478497464002,-0.6163290414623345,-0.4424063744673096
0.021211636271064,0.9997750079326368,0.1647882572573516,0.9863289665573474,-0.6021026355282131,-0.440182011666149
0.0196202217044342,0.9998075049229572,0.1655475811844928,0.9862018040766116,-0.5878808030565906,-0.4380340349340685
0.0180174893397628,0.9998376718637338,0.1663534140488034,0.9860661953612988,-0.5736621996487485,-0.4359625091326805
0.01640324105972,0.9998654577905652,0.1672061051628237,0.9859219636443236,-0.5594454904804615,-0.433967501674994
0.0147772749841728,0.9998908101108052,0.168106014765759,0.9857689221108435,-0.5452293506397069,-0.4320490818358523
0.0131393854672819,0.9999136745487294,0.16905351396362,0.9856068736654346,-0.5310124655297199,-0.4302073200268287
0.0114893630964269,0.9999339950894952,0.170048984660768,0.9854356106899334,-0.5167935313392545,-0.4284422870344867
0.0098269946930785,0.9999517139218784,0.171092819482375,0.9852549147918884,-0.5025712555819492,-0.4267540532209102
0.0081520633157425,0.9999667713797774,0.172185421687276,0.9850645565435672,-0.4883443577067655,-0.4251426876854197
0.0064643482651062,0.9999791058824716,0.1733272050706754,0.9848642952114712,-0.4741115697815135,-0.4236082573863941
0.0047636250915232,0.9999886538736265,0.1745185938561316,0.9846538784763296,-0.4598716372515108,-0.422150826222137
0.0030496656049837,0.9999953497590364,0.1757600225762299,0.9844330421435492,-0.445623319775459,-0.4207704540697485
0.0013222378877168,0.999999125843102,0.1770519359413163,0.9842015098441133,-0.4313653921406307,-0.4194671957809988
-0.0004188936904142,0.9999999122640342,0.1783947886956466,0.9839589927259343,-0.4170966452594781,-0.4182411001342374
-0.0021739684535635,0.9999976369277894,0.1797890454602724,0.9837051891356904,-0.4028158872497525,-0.4170922087414184
-0.0039432293984267,0.999992225440734,0.1812351805619631,0.983439784291175,-0.3885219446002129,-0.4160205549093889
-0.0057269231694635,0.9999836010410426,0.1827336778474312,0.9831624499442354,-0.374213663423955,-0.4150261624546532
-0.0075253000306325,0.9999716845288416,0.1842850304821059,0.9828728440343693,-0.3598899108013353,-0.414109044470907
-0.0093386138334485,0.9999563941951016,0.1858897407326707,0.9825706103330898,-0.3455495762143871,-0.4132692020487351
-0.0111671219811647,0.9999376457493026,0.1875483197325539,0.9822553780791916,-0.3311915730745213,-0.4125066229469714
-0.0130110853888758,0.9999153522458806,0.1892612872295373,0.9819267616050692,-0.3168148403451828,-0.4118212802153435
-0.0148707684393327,0.999889424009487,0.1910291713146198,0.981584359954278,-0.3024183442609772,-0.4112131307681628
-0.0167464389342504,0.9998597685590822,0.1928525081312508,0.981227756490554,-0.288001080144603,-0.4106821139089777
-0.0186383680408895,0.9998262905308964,0.1947318415640228,0.9808565184985438,-0.2735620743227144,-0.4102281498062775
-0.0205468302336815,0.999788891600296,0.19666772290589,0.9804701967765324,-0.2591003861415937,-0.4098511379205253
-0.0224721032306647,0.9997474704025964,0.1986607105029604,0.9800683252214912,-0.244615110083229,-0.4095509553830112
-0.0244144679244928,0.99970192245287,0.2007113693758846,0.9796504204068188,-0.2301053779820799,-0.409327455327243
-0.026374208307774,0.999652140064802,0.2028202708168532,0.9792159811531768,-0.2155703613424511,-0.4091804651738472
-0.0283516113924917,0.9995980122686564,0.2049879919611894,0.978764488092881,-0.2010092737559932,-0.409109784870223
-0.0303469671232583,0.9995394247284196,0.2072151153325216,0.9782954032283552,-0.1864213734184059,-0.4091151850864877
-0.0323605682841477,0.9994762596581906,0.2095022283604963,0.9778081694851944,-0.1718059657439204,-0.4091964053695765
-0.0343927103988513,0.999408395737909,0.2118499228699951,0.9773022102604584,-0.1571624060756013,-0.4093531522576945
-0.0364436916239008,0.9993357080284994,0.2142587945408061,0.9767769289668552,-0.1424901024889083,-0.4095850973576932
-0.0385138126347001,0.9992580678865391,0.2167294423367036,0.9762317085735442,-0.1277885186853139,-0.4098918753883324
-0.0406033765041089,0.9991753428785488,0.21926246790289,0.9756659111443498,-0.1130571769720701,-0.410273082192804
-0.0427126885733244,0.999087396695023,0.2218584749307601,0.9750788773742344,-0.0982956613234581,-0.41072827272434
-0.0448420563148051,0.9989940890643246,0.2245180684889625,0.9744699261249604,-0.0835036205180424,-0.4112569590091867
-0.0469917891869914,0.9988952756665762,0.2272418543197443,0.9738383539609252,-0.0686807713455739,-0.4118586080917223
-0.0491621984805759,0.9987908080476896,0.2300304380995919,0.9731834346862414,-0.0538269018762642,-0.4125326399669986
-0.0513535971560883,0.9986805335336872,0.2328844246632066,0.9725044188841956,-0.0389418747841541,-0.4132784255065308
-0.0535662996725652,0.9985642951454798,0.2358044171898863,0.9718005334603074,-0.0240256307152723,-0.4140952843837036
-0.0558006218070857,0.9984419315142682,0.2387910163514301,0.9710709811902788,-0.0090781916901679,-0.4149824830057379
-0.0580568804649656,0.9983132767977578,0.2418448194207246,0.9703149402742168,0.0059003354707352,-0.415939232459746
-0.0603353934804157,0.9981781605973772,0.2449664193402344,0.969531563898579,0.0209097557117191,-0.416964686481005
-0.0626364794074851,0.9980364078767046,0.2481564037496745,0.9687199798073892,0.0359497823102785,-0.4180579394521819
-0.06496045730113,0.9978878388813184,0.2514153539722238,0.9678792898843436,0.0510200334648249,-0.4192180244428638
-0.067307646488264,0.997732269060298,0.2547438439587127,0.9670085697475173,0.0661200289181687,-0.420443911299353
-0.0696783663286726,0.9975695089896078,0.2581424391893141,0.9661068683584604,0.0812491866346928,-0.4217345047953049
-0.0720729359656942,0.9973993642976142,0.2616116955323645,0.9651732076475608,0.0964068195504799,-0.4230886428543844
-0.074491674066599,0.9972216355929888,0.2651521580600536,0.9642065821576288,0.1115921324170095,-0.4245050948566992
-0.0769348985526286,0.997036118395265,0.2687643598208405,0.9632059587077384,0.1268042187603893,-0.4259825600413368
-0.0794029263186826,0.9968426030683228,0.2724488205685871,0.96217027607944,0.142042057979408,-0.4275196660178628
-0.0818960729426833,0.9966408747570844,0.2762060454485404,0.9610984447275308,0.1573045126069982,-0.4291149674001323
-0.0844146523846763,0.9964307133277126,0.2800365236404459,0.9599893465176444,0.1725903257609393,-0.4307669445762211
-0.0869589766757708,0.99621189331161,0.2839407269592421,0.9588418344929768,0.1878981188108057,-0.4324740026286758
-0.0895293555970628,0.9959841838535262,0.287919108413955,0.9576547326725396,0.2032263892892727,-0.4342344704196167
-0.0921260963487262,0.99574734866408,0.2919721007255996,0.9564268358833729,0.218573509076866,-0.4360465998554841
-0.0947495032095078,0.9955011459770156,0.2961001148050878,0.9551569096292052,0.2339377228901258,-0.4379085653463965
-0.0973998771869074,0.995245328511506,0.3003035381923483,0.9538436899980818,0.2493171471038694,-0.4398184634751717
-0.1000775156583772,0.994979643439828,0.3045827334580772,0.9524858836115137,0.2647097689387917,-0.4417743128910417
-0.1027827120039273,0.9947038323607272,0.308938036569762,0.9510821676177198,0.2801134460460087,-0.4437740544429571
-0.1055157552305779,0.9944176312787906,0.3133697552238513,0.9496311897315418,0.2955259065203044,-0.4458155515671252
-0.1082769295891581,0.9941207705901454,0.3178781671461814,0.948131568323608,0.3109447493737514,-0.4478965909430306
-0.1110665141840049,0.9938129750747946,0.3224635183630171,0.9465818925613062,0.3263674455010416,-0.450014883431665
-0.1138847825761789,0.9934939638958944,0.3271260214453097,0.9449807226040976,0.3417913391672325,-0.452168065309015
-0.1167320023808712,0.9931634506062696,0.3318658537290332,0.9433265898556554,0.3572136500477038,-0.4543536998070134
-0.1196084348597336,0.9928211431624554,0.336683155514711,0.9416179972752522,0.3726314758488683,-0.4565692789731811
-0.1225143345089303,0.9924667439465334,0.3415780282495047,0.9398534197507504,0.3880417955366129,-0.458812225859011
-0.1254499486437603,0.9920999497960264,0.3465505326954894,0.938031304535447,0.4034414731975129,-0.4610798970458249
-0.128415516980767,0.9917204520420876,0.3516006870879948,0.9361500717509186,0.4188272625555846,-0.4633695855153366
-0.1314112712183007,0.9913279365562084,0.3567284652881362,0.9342081149578882,0.4341958121646764,-0.4656785238704848
-0.1344374346165621,0.990922083805643,0.3619337949339004,0.9322038017969811,0.4495436712935796,-0.4680038879102698
-0.1374942215781997,0.9905025689177211,0.3672165555943842,0.9301354747010764,0.4648672965175432,-0.4703428005603438
-0.1405818372305918,0.9900690617532047,0.3725765769320005,0.928001451680779,0.4801630590261151,-0.4726923361589584
-0.1437004770109828,0.989621226988799,0.3780136368776729,0.9258000271843346,0.4954272526531243,-0.4750495250956011
-0.1468503262556896,0.9891587242089096,0.3835274598242306,0.923529473033088,0.5106561026301668,-0.4774113587972471
-0.1500315597946284,0.9886812080067016,0.3891177148433838,0.921188039433352,0.5258457750602084,-0.4797747950546386
-0.1532443415524463,0.9881883280944768,0.3947840139318109,0.9187739560653032,0.5409923871028791,-0.4821367636784094
-0.1564888241575636,0.9876797294233506,0.4005259102920133,0.9162854332492436,0.5560920178577389,-0.4844941724721966
-0.1597651485604591,0.9871550523121756,0.4063428966536958,0.9137206631892943,0.5711407199263369,-0.4868439135071755
-0.1630734436625325,0.98661393258561,0.4122344036415016,0.911077821294282,0.5861345316282077,-0.4891828696797246
-0.1664138259568956,0.9860560017211945,0.418199798194975,0.9083550675752748,0.6010694898402441,-0.4915079215312169
-0.1697863991824293,0.9854808870052552,0.4242383820466337,0.905550548118908,0.6159416434230722,-0.4938159543062529
-0.1731912539924409,0.9848882116974118,0.4303493902640136,0.9026623966353045,0.6307470671923179,-0.4961038652230737
-0.1766284676392318,0.9842775952034146,0.4365319898614901,0.8996887360790774,0.6454818763869563,-0.4983685709273853
-0.18009810367586,0.9836486532560084,0.4427852784875876,0.8966276803415504,0.6601422415814421,-0.5006070150984915
-0.1836002116763442,0.9830009981034616,0.4491082831933594,0.8934773360120072,0.6747244039830284,-0.5028161761744621
-0.1871348269755087,0.9823342387053636,0.4554999592872593,0.8902358042054392,0.6892246910507066,-0.5049930751610958
-0.1907019704296163,0.9816479809352544,0.4619591892817133,0.8869011824539317,0.703639532367599,-0.507134783487709
-0.1943016481988733,0.9809418277896,0.4684847819363729,0.8834715666585027,0.7179654756944933,-0.5092384308713314
-0.1979338515528127,0.9802153796026,0.4750754714027452,0.8799450530978963,0.7321992031285743,-0.5113012131497232
-0.2015985566994915,0.9794682342662684,0.481729916474592,0.8763197404905259,0.7463375472883611,-0.5133204000427825
-0.2052957246393396,0.9786999874552,0.488446699948143,0.8725937321054792,0.76037750744344,-0.5152933428014048
-0.2090253010444122,0.977910232855395,0.4952243280957935,0.8687651379182235,0.7743162655058896,-0.5172174817027161
-0.2127872161636878,0.9770985623965004,0.5020612302565535,0.864832076806403,0.7881512017992884,-0.5190903533508038
-0.2165813847549517,0.9762645664867836,0.5089557585460838,0.86079267878089,0.8018799105210002,-0.5209095977426731
-0.2204077060436893,0.9754078342501452,0.5159061876886984,0.8566450872470543,0.8155002148140051,-0.5226729650601151
-0.2242660637092967,0.974527953764456,0.52291071497324,0.8523874612910345,0.829010181365939,-0.5243783221495136
-0.2281563258987964,0.9736245123004876,0.5299674603342411,0.8480179779856525,0.842408134455207,-0.5260236586533293
-0.2320783452681208,0.9726970965606976,0.53707446655928,0.8435348347104966,0.8556926693670008,-0.5276070927590341
-0.2360319590509029,0.971745292917127,0.5442296996229264,0.8389362514806111,0.8688626651058726,-0.5291268765336689
-0.2400169891545898,0.9707686876476628,0.5514310491471515,0.8342204732781807,0.8819172963359861,-0.530581400814874
-0.244033242283567,0.9697668671699244,0.5586763289875591,0.8293857723815767,0.8948560444854035,-0.5319691996322151
