episode,time,theta1,theta2,omega1,omega2,tau1_dynamics,tau2_dynamics,kinetic_energy,potential_energy
3,0.6600000000000005,-0.4507246182862898,3.4890815314160837,0.3323385404143969,11.216337864756731,8.624874200069572,-0.2574387872185957,62.95834200091018,0.0
3,0.6620000000000005,-0.450156720941943,3.5114836049360623,0.2352554362804126,11.185591870537001,8.896424844179023,-0.19914243305792256,62.58640530726147,0.0
3,0.6640000000000005,-0.4497846898404507,3.533823406944273,0.13653169805126886,11.154107514583567,9.147942645861566,-0.1419645806334806,62.216377675731174,0.0
3,0.6660000000000005,-0.4496114564153408,3.5560997037667037,0.036513788899664265,11.122125827557072,9.379909779787283,-0.0861436378944993,61.85150809039595,0.0
3,0.6680000000000005,-0.44963928004628817,3.578311731261141,-0.06447299633696288,11.089875119965669,9.592925555960466,-0.031906221960446235,61.494743471845105,0.0
3,0.6700000000000005,-0.44986979196475546,3.6004591683703615,-0.1661259996245669,11.057570042513031,9.787684743477463,0.020535719637583494,61.148726546416455,0.0
3,0.6720000000000005,-0.45030404151478853,3.6225421091824117,-0.26816609734139485,11.025411025281361,9.964957158000624,0.07098716697253615,60.815800666079554,0.0
3,0.6740000000000005,-0.4509425436949064,3.64456103420897,-0.37033809556877006,10.99358404852722,10.125568845598245,0.11927167786086201,60.49802026853082,0.0
3,0.6760000000000005,-0.4517853270480256,3.666516781496037,-0.472410694865974,10.962260696034331,10.270385075474776,0.1652324650103003,60.19716571622143,0.0
3,0.6780000000000005,-0.4528319811102126,3.6884105180833346,-0.5741760960628124,10.931598442540334,10.400295250867579,0.20873295101164713,59.9147613491201,0.0
3,0.6800000000000005,-0.4540817027695402,3.7102437122339382,-0.6754493156342595,10.901741129137646,10.51619976245377,0.24965686233657203,59.652095712361074,0.0
3,0.6820000000000005,-0.4555333410188193,3.7320181067669487,-0.7760672743284727,10.872819584191207,10.618998741882258,0.28790792892027683,59.410243062327744,0.0
3,0.6840000000000005,-0.4571854397073447,3.75373569374543,-0.875887716587451,10.844952351738517,10.709582623317322,0.3234092572702838,59.19008540177378,0.0
3,0.6860000000000005,-0.45903627800514213,3.7753986907005297,-0.9747880115019864,10.818246494144573,10.788824386261362,0.35610244324298024,58.99233443771966,0.0
3,0.6880000000000005,-0.4610839083876857,3.7970095185111425,-1.072663879035681,10.792798440666662,10.857573331172906,0.38594648651925034,58.8175529891223,0.0
3,0.6900000000000005,-0.4633261920296059,3.818570781006554,-1.1694280783812467,10.768694858312498,10.916650228176465,0.41291656315253367,58.666175490976244,0.0
3,0.6920000000000005,-0.465760831563064,3.8400852463167485,-1.2650090888204886,10.746013525792222,10.966843676223931,0.4370027060036936,58.538527345653904,0.0
3,0.6940000000000005,-0.46838540121116157,3.8615558299607473,-1.3593498075066528,10.724824195371832,11.008907513366776,0.4582084359392765,58.43484296040072,0.0
3,0.6960000000000005,-0.47119737435015596,3.882985579636577,-1.4524062832645237,10.705189430981667,11.043559126555994,0.47654937975345546,58.35528238243393,0.0
3,0.6980000000000005,-0.4741941485876771,3.904377661656338,-1.5441465008466344,10.687165414003463,11.071478520111576,0.492051904169052,58.299946501174354,0.0
3,0.7000000000000005,-0.4773730684689138,3.925735348955353,-1.634549226090553,10.670802710764033,11.093308014494076,0.5047517891743116,58.26889083228112,0.0
4,0.002,0.09337181798237645,0.18705136233075853,-0.5922161255654411,-0.7698019869265865,-1.3997144915491673,-0.6706069452010952,0.4716575192279314,0.0
4,0.004,0.09218458013535574,0.18553405144920382,-0.5950239439707062,-0.7475286549953372,-1.3830694563375,-0.6642191577799429,0.456426291968796,0.0
4,0.006,0.09099171294437547,0.18406117021966323,-0.5978456564861695,-0.725371558572976,-1.366521753409466,-0.6579166030250129,0.4417916634829837,0.0
4,0.008,0.08979318748988149,0.18263249084916253,-0.6006823991998392,-0.7033260096643739,-1.3500687239494187,-0.6516988619293648,0.42774341028944296,0.0
4,0.01,0.08858897255194977,0.18124779497965104,-0.6035353362302752,-0.6813872617226856,-1.3337077705945546,-0.6455655224264186,0.4142717512582655,0.0
4,0.012,0.0873790345551896,0.17990687380285508,-0.6064056587699921,-0.6595505118797986,-1.317436355211872,-0.6395161797777356,0.40136735035458626,0.0
4,0.014,0.08616333751551421,0.17860952817078743,-0.6092945841744257,-0.6378109030600498,-1.301251996722487,-0.633550436939418,0.3890213191832813,0.0
4,0.016,0.0849418429886889,0.1773555687021436,-0.6122033550952227,-0.6161635259804741,-1.2851522689740902,-0.6276679049076933,0.3772252193692689,0.0
4,0.018000000000000002,0.08371451002056937,0.17614481588480835,-0.6151332386565765,-0.5946034210409505,-1.26913479866219,-0.6218682030442142,0.36597106480686536,0.0
4,0.020000000000000004,0.08248129509894539,0.17497710017468882,-0.618085525673306,-0.5731255801077086,-1.2531972633006383,-0.6161509593815967,0.3552513238103223,0.0
4,0.022000000000000006,0.08124215210690768,0.17385226209108462,-0.6210615299093415,-0.5517249481937376,-1.2373373892417983,-0.6105158109096845,0.34505892119635717,0.0
4,0.024000000000000007,0.07999703227765853,0.17277015230879716,-0.624062587375263,-0.5303964250397183,-1.2215529497466062,-0.6049624038430069,0.3353872403282106,0.0
4,0.02600000000000001,0.07874588415068949,0.17173063174717337,-0.6270900556635096,-0.5091348665991605,-1.2058417631046654,-0.5994903938698721,0.3262301251495043,0.0
4,0.02800000000000001,0.07748865352925205,0.17073357165627204,-0.6301453133198665,-0.48793508643149086,-1.190201690804417,-0.594099446383503,0.31758188223494954,0.0
4,0.030000000000000013,0.07622528343905034,0.16977885370033263,-0.6332297592498134,-0.46679185700688497,-1.1746306357533567,-0.5887892366956083,0.3094372828837564,0.0
4,0.032000000000000015,0.07495571408808736,0.16886637003871974,-0.6363448121583113,-0.4456999109266889,-1.1591265405481792,-0.5835594502327361,0.3017915652804275,0.0
4,0.034000000000000016,0.07367988282759949,0.1679960234045077,-0.6394919100215841,-0.42465394206331497,-1.1436873857946865,-0.5784097827157411,0.29464043674648355,0.0
4,0.03600000000000002,0.07239772411401657,0.16716772718086267,-0.6426725095894473,-0.40364860662353663,-1.128311188477225,-0.5733399403226591,0.2879800761055604,0.0
4,0.03800000000000002,0.07110916947188804,0.1663814054753716,-0.6458880859167216,-0.38267852413914527,-1.1129960003773958,-0.5683496398352578,0.2818071361832404,0.0
4,0.04000000000000002,0.0698141474577184,0.165636993192459,-0.6491401319222619,-0.36173827838896316,-1.097739906541717,-0.5634386087694876,0.27611874646193135,0.0
4,0.04200000000000002,0.06851258362465819,0.16493443610402503,-0.6524301579741222,-0.34082241825624254,-1.0825410237979187,-0.5586065854900467,0.2709125159100856,0.0
4,0.044000000000000025,0.06720440048799975,0.16427369091843005,-0.6557596914993693,-0.31992545852550985,-1.0673974993195108,-0.5538533193092192,0.26618653600405284,0.0
4,0.04600000000000003,0.06588951749142999,0.1636547253479427,-0.6591302766170505,-0.29904188062294934,-1.052307509238265,-0.5491785705701261,0.26193938395988986,0.0
4,0.04800000000000003,0.06456785097399527,0.1630775181747601,-0.6625434737928092,-0.27816613330444967,-1.0372692573042335,-0.5445821107144913,0.2581701261914959,0.0
4,0.05000000000000003,0.06323931413773672,0.16254205931570084,-0.666000859513637,-0.257292633295473,-1.0222809735929494,-0.5400637223349933,0.25487832201051097,0.0
4,0.05200000000000003,0.0619038170159571,0.16204834988566308,-0.6695040259812384,-0.23641576588694022,-1.0073409132594326,-0.535623199212232,0.25206402758249763,0.0
4,0.054000000000000034,0.06056126644208369,0.16159640225993113,-0.6730545808224769,-0.21552988549136293,-0.9924473553386669,-0.5312603463363128,0.2497278001530201,0.0
4,0.056000000000000036,0.05921156601909445,0.1611862401354061,-0.6766541468153574,-0.1946293161634942,-0.9775986015922126,-0.5269749799130158,0.24787070255634433,0.0
4,0.05800000000000004,0.05785461608947793,0.16081789859082715,-0.6803043616289892,-0.17370835208981097,-0.9627929754006544,-0.5227669273544713,0.24649430801859215,0.0
4,0.06000000000000004,0.05649031370570068,0.16049142414604117,-0.6840068775759626,-0.15276125805118945,-0.9480288207016112,-0.5186360272542425,0.24560070526629996,0.0
4,0.06200000000000004,0.05511855260115872,0.16020687482037044,-0.6877633613755523,-0.13178226986318364,-0.9333045009730656,-0.5145821293466677,0.24519250395044573,0.0
4,0.06400000000000004,0.05373922316159315,0.1599643201901182,-0.6915754939261505,-0.11076559479837232,-0.9186183982618148,-0.5106050944502847,0.2452728403951181,0.0
4,0.06600000000000004,0.052352212396953,0.15976384144524391,-0.695444970085311,-0.089705411995299,-0.9039689122568846,-0.5067047943951203,0.24584538367910275,0.0
4,0.06800000000000005,0.05095740391369176,0.15960553144523013,-0.6993734984557682,-0.06859587285859246,-0.8893544594077981,-0.5028811119335925,0.24691434205774634,0.0
4,0.07000000000000005,0.04955467788748725,0.15948949477415394,-0.7033628011757723,-0.047431101454925344,-0.8747734720876366,-0.4991339406347332,0.2484844697315282,0.0
4,0.07200000000000005,0.04814391103637791,0.15941584779496698,-0.707414613712061,-0.026205194909541762,-0.8602243978008959,-0.49546318476140694,0.2505610739668158,0.0
4,0.07400000000000005,0.04672497659431197,0.1593847187029776,-0.7115306846537615,-0.004912223808165528,-0.8457056984361855,-0.49186875913015515,0.253150022573296,0.0
4,0.07600000000000005,0.04529774428510923,0.15939624757851992,-0.715712775505489,0.016453767390814653,-0.8312158495638949,-0.4883505889532668,0.25625775174156074,0.0
4,0.07800000000000006,0.04386208029683904,0.15945058643878393,-0.7199626604778823,0.03789875992889466,-0.8167533397790016,-0.48490860966263005,0.2598912742432692,0.0
4,0.08000000000000006,0.042417847256621136,0.15954789928877133,-0.7242821262737805,0.05942876029965345,-0.802316670089279,-0.48154276671488916,0.2640581879952111,0.0
4,0.08200000000000006,0.040964904205860124,0.1596883621713311,-0.7286729718682178,0.08104979977541181,-0.7879043533492176,-0.4782530153773833,0.26876668498744744,0.0
4,0.08400000000000006,0.039503106575927587,0.15987216321621822,-0.7331370082803718,0.10276793390305286,-0.7735149137400588,-0.4750393204943179,0.27402556057449806,0.0
4,0.08600000000000006,0.038032306164310005,0.1600995026881091,-0.7376760583355687,0.12458924196359032,-0.759146886296408,-0.4719016562325693,0.2798442231272817,0.0
4,0.08800000000000006,0.036552351111244184,0.16037059303349488,-0.7422919564154058,0.1465198263899492,-0.7447988164799787,-0.46884000580649365,0.28623270404217577,0.0
4,0.09000000000000007,0.035063085876865976,0.160685658926364,-0.7469865481940091,0.16856581213729602,-0.7304692598010891,-0.4658543611810691,0.2932016681021534,0.0
4,0.09200000000000007,0.03356435121890204,0.1610449373125732,-0.7517616903584047,0.19073334600012284,-0.7161567814886268,-0.4629447227526674,0.30076242418346427,0.0
4,0.09400000000000007,0.03205598417093845,0.16144867745279434,-0.7566192503109311,0.21302859587015047,-0.7018599562092724,-0.4601110990067105,0.30892693629974166,0.0
4,0.09600000000000007,0.030537818021304196,0.16189714096391306,-0.7615611058515761,0.23545774992897245,-0.6875773678368546,-0.457353506151432,0.31770783497374505,0.0
4,0.09800000000000007,0.029009682292611947,0.16239060185874188,-0.7665891448380702,0.2580270157692132,-0.6733076092728068,-0.4546719677269325,0.3271184289251648,0.0
4,0.10000000000000007,0.02747140272200262,0.16292934658389932,-0.7717052648215184,0.2807426194378197,-0.6590492823187648,-0.4520665141886786,0.33717271706102914,0.0
4,0.10200000000000008,0.025922801242145105,0.1635136740556919,-0.7769113726552999,0.30361080439494903,-0.6448009976024458,-0.4495371824645631,0.34788540075324514,0.0
4,0.10400000000000008,0.024363695963046838,0.1641438956938241,-0.7822093840749097,0.3266378303817543,-0.6305613745580283,-0.44708401548461874,0.35927189638567464,0.0
4,0.10600000000000008,0.02279390115473571,0.16482033545274719,-0.7876012232463628,0.3498299721902068,-0.6163290414623345,-0.44470706168243407,0.37134834815088397,0.0
4,0.10800000000000008,0.021213227230878658,0.1655433298504437,-0.793088822280726,0.3731935183279268,-0.6021026355282131,-0.4424063744673096,0.38413164107430275,0.0
4,0.11000000000000008,0.019621480733407116,0.1663132279944307,-0.7986741207122837,0.3967347695708298,-0.5878808030565906,-0.440182011666149,0.3976394142409795,0.0
4,0.11200000000000009,0.018018464318224625,0.16713039160475004,-0.8043590649377913,0.42046003739622634,-0.5736621996487485,-0.4380340349340685,0.41189007419741697,0.0
4,0.11400000000000009,0.016403976742077022,0.16799519503369897,-0.8101456076142084,0.444375642288848,-0.5594454904804615,-0.43596250913268053,0.4269028084981106,0.0
4,0.11600000000000009,0.01477781285067088,0.16890802528203935,-0.8160357070122538,0.4684879119121083,-0.5452293506397069,-0.43396750167499404,0.44269759936337816,0.0
4,0.11800000000000009,0.013139763568131296,0.16986928201140813,-0.8220313263230635,0.4928031791367447,-0.5310124655297199,-0.4320490818358523,0.45929523741186873,0.0
4,0.12000000000000009,0.011489615887895542,0.17087937755263574,-0.8281344329151845,0.5173277799188329,-0.5167935313392545,-0.43020732002682877,0.47671733542775135,0.0
4,0.1220000000000001,0.009827152865144758,0.1719387369096632,-0.8343469975390817,0.5420680510190138,-0.5025712555819492,-0.4284422870344867,0.49498634211901626,0.0
4,0.1240000000000001,0.008152153610881492,0.17304779775873186,-0.8406709934762889,0.5670303275546317,-0.48834435770676554,-0.4267540532209102,0.5141255558195618,0.0
4,0.12600000000000008,0.006464393287766725,0.17420701044250353,-0.8471083956302885,0.5922209403763503,-0.47411156978151353,-0.42514268768541974,0.534159138083785,0.0
4,0.12800000000000009,0.004763643107835874,0.17541683795875088,-0.8536611795561613,0.6176462132606938,-0.45987163725151087,-0.4236082573863941,0.5551121271182455,0.0
4,0.1300000000000001,0.0030496703322192066,0.17667775594324195,-0.8603313204260136,0.6433124599098524,-0.445623319775459,-0.42215082622213707,0.5770104509906168,0.0
4,0.1320000000000001,0.0013222382729981554,0.17799025264642404,-0.8671207919271553,0.6692259807500075,-0.43136539214063074,-0.42077045406974856,0.5998809405515931,0.0
4,0.1340000000000001,-0.00041889370266494363,0.1793548289034956,-0.8740315650899786,0.695393059519357,-0.41709664525947815,-0.41946719578099884,0.6237513420006648,0.0
4,0.1360000000000001,-0.00217397016598001,0.1807719980974363,-0.8810656070424687,0.7218199596369799,-0.4028158872497525,-0.41824110013423743,0.6486503290217226,0.0
4,0.1380000000000001,-0.00394323961741547,0.18224228611454837,-0.8882248796882707,0.748512920343653,-0.3885219446002129,-0.4170922087414184,0.6746075144093133,0.0
4,0.1400000000000001,-0.00572695447486163,0.1837662312920442,-0.8955113383052358,0.7754781526057456,-0.37421366342395507,-0.41602055490938894,0.7016534611010272,0.0
4,0.1420000000000001,-0.007525371058909075,0.18534438435719727,-0.9029269300613828,0.8027218347733518,-0.35988991080133537,-0.41502616245465324,0.7298196925259848,0.0
4,0.1440000000000001,-0.009338749575073853,0.18697730835755638,-0.9104735924452341,0.8302501079839013,-0.34554957621438714,-0.414109044470907,0.759138702173705,0.0
4,0.1460000000000001,-0.01116735409279522,0.18866557858170535,-0.9181532516075218,0.8580690713026033,-0.3311915730745213,-0.41326920204873513,0.7896439622817888,0.0
4,0.1480000000000001,-0.013011452521025682,0.19040978247003332,-0.9259678206113149,0.8861847765912378,-0.3168148403451828,-0.4125066229469714,0.8213699315348653,0.0
4,0.1500000000000001,-0.014871316580227318,0.19221051951496412,-0.9339191975876826,0.9146032230970197,-0.3024183442609772,-0.4118212802153435,0.8543520616611389,0.0
4,0.1520000000000001,-0.01674722177058262,0.1940684011500767,-0.9420092637941,0.9433303517535213,-0.288001080144603,-0.4112131307681628,0.8886268028066622,0.0
4,0.1540000000000001,-0.018639447336222647,0.195984050627533,-0.950239881572906,0.9723720391859627,-0.2735620743227144,-0.4106821139089777,0.9242316075611788,0.0
4,0.1560000000000001,-0.020548276225269977,0.19795810288321464,-0.9586128922072522,1.0017340914135593,-0.2591003861415937,-0.4102281498062775,0.961204933503051,0.0
4,0.1580000000000001,-0.022473995045489054,0.1999912043889558,-0.967130113672134,1.031422237242072,-0.24461511008322903,-0.40985113792052535,0.999586244124458,0.0
4,0.16000000000000011,-0.024416894015331786,0.20208401299124568,-0.9757933382782684,1.0614421213402307,-0.23010537798207994,-0.40955095538301123,1.0394160079917483,0.0
4,0.16200000000000012,-0.026377266910162036,0.2042371977357633,-0.9846043302067905,1.0917992969943058,-0.21557036134245114,-0.409327455327243,1.0807356959896115,0.0
4,0.16400000000000012,-0.028355411003438802,0.20645143867709498,-0.9935648229329689,1.1224992185357963,-0.2010092737559932,-0.4091804651738472,1.1235877764916475,0.0
4,0.16600000000000012,-0.030351627002634565,0.20872742667297697,-1.0026765165374072,1.1535472334379842,-0.18642137341840595,-0.409109784870223,1.1680157082940084,0.0
4,0.16800000000000012,-0.03236621897966244,0.21106586316239698,-1.011941074903492,1.184948574077977,-0.17180596574392043,-0.4091151850864877,1.214063931143133,0.0
4,0.17000000000000012,-0.03439949429558368,0.2134674599268832,-1.0213601228001803,1.2167083491618507,-0.15716240607560136,-0.4091964053695765,1.2617778536832778,0.0
4,0.17200000000000013,-0.03645176351936567,0.21593293883430573,-1.030935242849586,1.2488315348115804,-0.14249010248890837,-0.40935315225769453,1.311203838644591,0.0
4,0.17400000000000013,-0.038523340340459664,0.2184630315645132,-1.040667972379232,1.2813229653136566,-0.12778851868531393,-0.4095850973576932,1.362389185088042,0.0
4,0.17600000000000013,-0.040614541474967965,0.2210584793161293,-1.0505598001592826,1.3141873235305954,-0.11305717697207017,-0.40989187538833244,1.415382107519611,0.0
4,0.17800000000000013,-0.04272568656517116,0.22372003249383748,-1.060612163025554,1.347429130977995,-0.09829566132345816,-0.410273082192804,1.4702317116829298,0.0
4,0.18000000000000013,-0.044857098072188226,0.22644845037548836,-1.0708264423896412,1.3810527375713597,-0.08350362051804242,-0.41072827272434,1.5269879668371011,0.0
4,0.18200000000000013,-0.04700910116154553,0.2292445007583756,-1.0812039606380692,1.4150623110486054,-0.06868077134557392,-0.41125695900918674,1.5857016743248336,0.0
4,0.18400000000000014,-0.049182023581435245,0.23210895958403865,-1.0917459774230052,1.4494618260760002,-0.0538269018762642,-0.4118586080917223,1.6464244322354429,0.0
4,0.18600000000000014,-0.05137619553344932,0.23504261054096873,-1.102453685847734,1.4842550530472585,-0.038941874784154173,-0.4125326399669986,1.7092085959677872,0.0
4,0.18800000000000014,-0.05359194953558241,0.23804624464461593,-1.1133282085508225,1.5194455465876129,-0.024025630715272327,-0.4132784255065308,1.7741072344999567,0.0
4,0.19000000000000014,-0.055829620277305654,0.2411206597941208,-1.1243705936936579,1.5550366337769366,-0.009078191690167985,-0.41409528438370363,1.8411740821756677,0.0
4,0.19200000000000014,-0.05808954446652339,0.24426666030522495,-1.1355818108568634,1.5910314021083694,0.005900335470735291,-0.4149824830057379,1.9104634858219383,0.0
4,0.19400000000000014,-0.06037206066823684,0.2474850564188497,-1.1469627468519519,1.6274326872014189,0.020909755711719186,-0.41593923245974607,1.982030347018903,0.0
4,0.19600000000000015,-0.06267750913475231,0.25077666378487357,-1.1585142014554848,1.6642430602911618,0.03594978231027857,-0.41696468648100504,2.0559300593506658,0.0
4,0.19800000000000015,-0.065006231627287,0.254142302920684,-1.1702368830739553,1.7014648155179417,0.05102003346482495,-0.41805793945218195,2.132218440476075,0.0
4,0.20000000000000015,-0.06735857122884278,0.2575827986441318,-1.182131404348605,1.7390999570448658,0.0661200289181687,-0.4192180244428638,2.2109516588703295,0.0
4,0.20200000000000015,-0.06973487214823819,0.2610989794805731,-1.1941982777104148,1.777150186033401,0.08124918663469285,-0.420443911299353,2.292186155102536,0.0
4,0.20400000000000015,-0.0721354795152097,0.26469167704374824,-1.2064379108965781,1.815616887510486,0.09640681955047994,-0.4217345047953049,2.3759785575308827,0.0
4,0.20600000000000016,-0.07456073916651781,0.268361725390317,-1.218850602440862,1.8545011171637686,0.11159213241700958,-0.4230886428543844,2.462385592316059,0.0
4,0.20800000000000016,-0.07701099742301891,0.2721099603479447,-1.2314365371513807,1.8938035881048352,0.12680421876038933,-0.4245050948566992,2.551463987675066,0.0
4,0.21000000000000016,-0.07948660085769209,0.27593721881691907,-1.2441957815904525,1.9335246576436287,0.14204205797940805,-0.42598256004133683,2.6432703723216946,0.0
4,0.21200000000000016,-0.08198789605464105,0.27984433804536535,-1.2571282795723626,1.9736643141205903,0.15730451260699824,-0.42751966601786284,2.7378611680668343,0.0
4,0.21400000000000016,-0.0845152293591233,0.2838321548782247,-1.2702338476960122,2.014222163846416,0.1725903257609393,-0.4291149674001323,2.835292476581378,0.0
4,0.21600000000000016,-0.0870689466186947,0.287901504980264,-1.2835121709305886,2.0551974182026647,0.18789811881080576,-0.43076694457622117,2.9356199603569255,0.0
4,0.21800000000000017,-0.0896493929155943,0.2920532220334944,-1.29696279827353,2.096588880959725,0.20322638928927278,-0.43247400262867586,3.038898717934728,0.0
4,0.22000000000000017,-0.0922569122905342,0.29628813690949246,-1.31058513850117,2.1383949358718777,0.21857350907686607,-0.4342344704196167,3.1451831535113115,0.0
4,0.22200000000000017,-0.09489184745810132,0.30060707681724125,-1.3243784560335243,2.1806135346122626,0.2339377228901258,-0.4360465998554841,3.2545268410699637,0.0
4,0.22400000000000017,-0.09755453951402146,0.3050108644272352,-1.3383418669357061,2.2232421851135062,0.24931714710386949,-0.4379085653463965,3.3669823832306145,0.0
4,0.22600000000000017,-0.10024532763458227,0.3095003169727289,-1.352474335079419,2.2662779403825137,0.2647097689387917,-0.43981846347517173,3.482601265056463,0.0
4,0.22800000000000017,-0.1029645487685596,0.3140762453291489,-1.3667746684888593,2.309717387860435,0.28011344604600874,-0.44177431289104174,3.6014337031038313,0.0
4,0.23000000000000018,-0.10571253732204074,0.3187394530728313,-1.38124151589615,2.3535566394010488,0.2955259065203044,-0.44377405444295714,3.7235284900519265,0.0
4,0.23200000000000018,-0.10848962483658978,0.32349073552039675,-1.3958733635321117,2.3977913219427207,0.31094474937375144,-0.44581555156712527,3.8489328353011354,0.0
4,0.23400000000000018,-0.1112961396612515,0.32833087875022726,-1.4106685321787296,2.4424165689506148,0.3263674455010416,-0.44789659094303064,3.977692201981892,0.0
4,0.23600000000000018,-0.11413240661894442,0.333260658607662,-1.4256251745100967,2.4874270127069753,0.3417913391672325,-0.45001488343166507,4.109850140870646,0.0
4,0.23800000000000018,-0.11699874666784651,0.33828083969568756,-1.4407412727488698,2.5328167775279304,0.3572136500477038,-0.452168065309015,4.245448121764501,0.0
4,0.24000000000000019,-0.11989547655843218,0.3433921743530532,-1.4560146366653604,2.5785794739854273,0.37263147584886835,-0.45435369980701346,4.384525362921362,0.0
4,0.2420000000000002,-0.12282290848687233,0.348595401621901,-1.4714429019462865,2.6247081942124777,0.3880417955366129,-0.4565692789731811,4.527118659227117,0.0
4,0.2440000000000002,-0.12578134974556415,0.3538912462071539,-1.4870235289598983,2.6711955083688936,0.4034414731975129,-0.45881222585901105,4.673262209805251,0.0
4,0.2460000000000002,-0.1287711023716093,0.35928041743005873,-1.5027538019436766,2.7180334623430253,0.4188272625555846,-0.46107989704582497,4.8229874458362945,0.0
4,0.2480000000000002,-0.13179246279411122,0.3647636081784302,-1.5186308286400438,2.76521357676269,0.4341958121646764,-0.4633695855153366,4.976322859404329,0.0
4,0.25000000000000017,-0.13484572148121263,0.37034149385628445,-1.5346515404045424,2.812726847385446,0.44954367129357964,-0.4656785238704848,5.133293834234452,0.0
4,0.25200000000000017,-0.13793116258784102,0.37601473133568847,-1.5508126928096857,2.8605637469345826,0.46486729651754327,-0.4680038879102698,5.293922479228024,0.0
4,0.25400000000000017,-0.14104906360517597,0.38178395791377867,-1.5671108667661944,2.9087142284426992,0.4801630590261151,-0.4703428005603438,5.45822746574085,0.0
4,0.25600000000000017,-0.14419969501289298,0.3876497902780225,-1.5835424701815692,2.957167730159433,0.4954272526531243,-0.47269233615895845,5.626223869582519,0.0
4,0.2580000000000002,-0.14738331993527698,0.3936128234829017,-1.6001037401739286,3.0059131820738694,0.5106561026301668,-0.47504952509560117,5.797923018742026,0.0
4,0.2600000000000002,-0.15060019380233197,0.3996736299412926,-1.6167907458567599,3.054939014095342,0.5258457750602084,-0.47741135879724717,5.973332347864939,0.0
4,0.2620000000000002,-0.15385056401704225,0.40583275843389655,-1.6335993917076934,3.1042331659287803,0.5409923871028791,-0.4797747950546386,6.152455260519982,0.0
4,0.2640000000000002,-0.15713466962996409,0.41209073314014055,-1.650525421531625,3.153783098672488,0.5560920178577389,-0.48213676367840946,6.335291000297195,0.0
4,0.2660000000000002,-0.1604527410223443,0.4184480526940114,-1.6675644230254907,3.2035758081572774,0.5711407199263369,-0.4844941724721966,6.521834531775445,0.0
4,0.2680000000000002,-0.16380499959897377,0.4249051892683188,-1.6847118329487616,3.2535978400363,0.5861345316282077,-0.4868439135071755,6.712076432383227,0.0
4,0.2700000000000002,-0.16719165749198836,0.4314625876908885,-1.7019629429002863,3.303835306624757,0.6010694898402441,-0.48918286967972463,6.906002796153052,0.0
4,0.2720000000000002,-0.17061291727682787,0.4381206645961767,-1.7193129056984964,3.3542739054779926,0.6159416434230722,-0.4915079215312169,7.103595150335996,0.0
4,0.2740000000000002,-0.1740689717015533,0.44487980761576035,-1.7367567423582324,3.4048989396854155,0.6307470671923179,-0.4938159543062529,7.304830385798823,0.0
4,0.2760000000000002,-0.1775600034307059,0.45174037461110456,-1.7542893496535623,3.455695339846252,0.6454818763869563,-0.49610386522307376,7.509680702071511,0.0
4,0.2780000000000002,-0.18108618480486618,0.4587026929519258,-1.7719055082520134,3.506647687681518,0.6601422415814421,-0.4983685709273853,7.718113567847982,0.0
4,0.2800000000000002,-0.18464767761703738,0.46576705884336855,-1.7895998914016271,3.5577402412248236,0.6747244039830284,-0.5006070150984915,7.930091697667591,0.0
4,0.2820000000000002,-0.1882446329069376,0.472933736705086,-1.8073670741482346,3.608956961522871,0.6892246910507066,-0.5028161761744621,8.145573045419772,0.0
4,0.2840000000000002,-0.19187719077423476,0.4802029586051646,-1.8252015430563815,3.6602815407648817,0.703639532367599,-0.5049930751610958,8.364510815219766,0.0
4,0.2860000000000002,-0.19554548021170204,0.48757492375166095,-1.8430977064034293,3.7116974317487887,0.7179654756944933,-0.507134783487709,8.586853490100069,0.0
4,0.2880000000000002,-0.19924961895920645,0.4950497980443227,-1.8610499048125948,3.763187878581053,0.7321992031285743,-0.5092384308713314,8.812544878851167,0.0
4,0.2900000000000002,-0.20298971337937116,0.5026277136888486,-1.8790524222870861,3.814735948496455,0.7463375472883611,-0.5113012131497232,9.041524181227057,0.0
4,0.2920000000000002,-0.2067658583556731,0.5103087688758062,-1.8970994976041038,3.866324564674379,0.76037750744344,-0.5133204000427825,9.273726071607134,0.0
4,0.2940000000000002,-0.21057813721365182,0.518093027526069,-1.9151853360243454,3.9179365399190256,0.7743162655058896,-0.5152933428014048,9.509080801077676,0.0
4,0.2960000000000002,-0.21442662166581355,0.5259805191043607,-1.933304121269815,3.969554611062792,0.7881512017992884,-0.5172174817027161,9.747514317764363,0.0
4,0.2980000000000002,-0.21831137178071816,0.5339712385022076,-1.9514500277202378,4.0211614739448684,0.8018799105210002,-0.5190903533508038,9.988948405113891,0.0
4,0.3000000000000002,-0.2222324359766343,0.5420651459912943,-1.969617232776253,4.072739818811002,0.8155002148140051,-0.5209095977426731,10.23330083768893,0.0
4,0.3020000000000002,-0.22618985104004347,0.5502621672479088,-1.987799929335825,4.124272365975467,0.829010181365939,-0.5226729650601151,10.480485553908196,0.0
4,0.3040000000000002,-0.23018364216916418,0.5585621934488383,-2.005992338329019,4.175741901582635,0.842408134455207,-0.5243783221495136,10.730412845033843,0.0
4,0.3060000000000002,-0.23421382304255797,0.5669650814387504,-2.024188721255422,4.227131313303228,0.8556926693670008,-0.5260236586533293,10.982989559583165,0.0
4,0.3080000000000002,-0.2382803959127659,0.575470653968763,-2.042383392668118,4.278423625799362,0.8688626651058726,-0.5276070927590341,11.238119322222344,0.0
